distance_from_home,distance_from_last_transaction,ratio_to_median_purchase_price,repeat_retailer,used_chip,used_pin_number,fraud
5.663144845,0.422469635,0.233781499,1,0,0,0
2.504302484,4.153154975,0.482503343,1,0,0,0
5.099114392,1.27373294,0.09834382,1,1,0,0
8.935313637,2.284186421,0.688035664,1,1,0,0
7.056518993,0.753294013,1.501452213,1,1,0,0
28.19274326,7.78542207,0.832934437,1,0,0,0
2.982801674,7.625413009,0.818091414,1,0,0,0
16.92929283,0.276670148,1.889443684,1,0,1,0
42.2153496,0.8685457,0.955747197,1,1,0,0
204.8789288,1.207668577,0.507227837,1,1,0,0
28.62029615,1.422131223,0.609566564,1,0,0,0
60.38726934,0.470732887,0.535087269,1,0,0,0
20.72122072,1.965332887,0.152185826,1,0,0,0
10.16515202,0.606199359,3.662273842,1,1,0,0
48.83686567,3.754440541,0.255020141,1,0,0,0
19.4200112,0.146936675,1.954127053,1,0,0,0
2.537560674,1.714647073,1.042188591,1,0,0,0
2.67220122,11.1446098,0.280155864,1,0,0,0
12.45035939,1.781145765,0.783173086,1,0,1,0
8.331829315,0.203821412,0.721786336,1,1,0,0
2.956095148,0.031936689,0.237867752,1,0,0,0
44.60176549,1.541145039,1.093446511,1,0,0,0
7.463708451,0.758309056,3.116341918,1,0,0,0
95.38917164,0.613631051,1.087701761,1,1,0,0
10.30700979,0.970708826,0.636128223,1,0,0,0
7.92469355,2.958178328,0.90207059,1,0,0,0
12.98049129,0.667577707,6.832086901,1,0,0,0
9.972434887,0.3335631,0.19073114,1,1,0,0
58.60092912,1.238979593,1.675791174,1,0,0,0
13.04125601,0.317932166,4.071546479,1,0,0,1
32.51901135,0.317973413,1.788658943,1,0,1,0
14.06622594,6.37575146,0.137067987,1,1,0,0
3.083415794,6.04654777,1.37669717,1,0,0,0
2.587213209,0.502905072,0.617154018,1,1,1,0
0.926181213,2.099996457,0.78079622,0,1,1,0
4.036680499,20.37799601,1.919311748,1,0,0,0
4.604564099,3.168003017,2.318234168,1,0,0,0
30.80130603,3.134019666,0.70593258,1,0,0,0
5.389090068,2.109733608,0.355802757,1,0,0,0
7.82589402,0.505956866,0.487628849,1,0,0,0
11.5235227,8.314872491,1.224152891,1,0,0,0
10.38015096,4.720614638,4.707457766,1,1,0,1
1.52447911,0.201566253,1.447025163,0,1,0,0
23.24751065,0.143729889,0.596077446,1,0,1,0
1.717436583,0.071283439,0.719608007,0,1,0,0
37.11456492,0.228577359,2.040202934,1,0,0,0
24.81476911,3.657896309,0.528426355,1,1,0,0
85.11329422,5.093783722,0.100018238,1,0,0,0
6.042276634,1.270688236,0.42319203,1,0,0,0
1038.832542,12.18788121,0.461155206,1,1,0,0
0.745525262,77.13042231,0.608316945,0,0,0,1
45.28333952,8.568334765,2.167155198,1,1,0,0
3.557101392,12.07360303,0.779114575,1,0,0,0
14.98362392,1.643387357,1.890167646,1,1,0,0
1.622451766,1.089181928,1.320370094,0,1,0,0
28.40134236,1.771942913,0.055571709,1,0,0,0
20.74122706,0.046709158,1.431800637,1,0,0,0
159.6450694,0.696442818,0.263060652,1,0,0,1
6.612270264,8.036064109,0.368686266,1,1,0,0
25.71052853,1.085022384,5.884954683,1,0,0,1
21.92616016,0.566360815,0.383007149,1,1,0,0
2.757615502,1.579492207,3.686376801,1,0,0,0
9.027061814,0.012275539,0.251865564,1,0,0,0
3.378685207,5.641937685,3.080552871,1,0,0,0
3.091261529,1.729280767,0.758456671,1,1,0,0
58.95365154,0.436002076,2.08891279,1,0,0,0
15.22819115,0.121582304,0.339649058,1,0,0,0
18.78045296,0.889365186,1.044606289,1,0,0,0
0.926939485,0.079647241,0.611409986,0,0,0,0
7.759912997,0.300826072,0.135232823,1,1,0,0
1.813149602,1.151667452,0.575487298,0,0,0,0
10.95888304,1.13899773,11.57577166,1,0,0,0
5.437394844,5.802153227,0.583480646,1,0,0,0
2.592998414,0.824426178,1.773800302,1,0,0,0
8.747799113,2.353533905,1.159195922,1,1,0,0
15.0340879,0.644993322,3.734386527,1,0,0,0
7.39413894,7.130795872,0.459440355,1,0,0,0
13.18355649,0.194876655,1.515297885,1,0,0,0
6.641807665,0.427267731,0.950754035,1,1,0,0
32.2907292,0.293300946,3.616332511,1,0,0,0
17.08751333,1.290453313,0.819560215,1,0,1,0
3.760128576,1.324734262,0.306069717,1,1,0,0
2.347864516,0.080855692,3.363831929,1,0,0,0
6.256340853,0.084709662,4.337701889,1,0,0,1
29.68955228,0.941754684,3.859835216,1,1,0,0
198.7789019,0.737721627,0.843294774,1,0,0,0
27.2834606,12.99223766,0.520931872,1,0,0,0
4.426001031,0.934302739,0.403047836,1,0,0,0
51.9766152,13.86650686,2.638758867,1,1,0,0
10.41775601,9.847792184,0.673148684,1,1,0,0
394.6077265,5.793134157,2.904721177,1,0,0,0
3.154709683,2.293761134,3.554363652,1,0,0,0
114.5947935,0.956495902,2.718907273,1,0,0,0
1.82219773,4.972096141,0.137947251,0,0,0,0
4.515218741,0.46337355,4.210740227,1,0,0,0
24.72489834,0.102898,1.385725207,1,0,0,0
2.668027585,0.029368701,0.604699796,1,1,0,0
79.82842788,3.198690841,9.628300321,1,0,0,1
0.450013203,0.044714856,0.46875279,0,0,0,0
3.842424042,7.476251542,0.152609076,1,0,0,0
241.5921716,1.922709928,5.802462856,1,0,0,1
3.358493201,4.65676194,0.693876792,1,0,0,0
211.708254,16.83643817,0.287655862,1,0,0,1
2.604402206,3.814372433,0.528389328,1,0,0,0
3.583128777,5.297503243,1.305308648,1,1,0,0
31.03995175,0.711229564,0.203168372,1,1,0,0
9.275333897,0.197734928,0.922017847,1,1,0,0
1.053975475,1.231847708,3.892739217,0,1,0,0
8.168577487,2.465770516,1.114934781,1,0,0,0
7.936429248,3.190860891,2.599163024,1,0,0,0
6.775052504,0.355217193,1.153633001,1,1,0,0
9.338675003,6.388526453,0.482559608,1,1,0,0
46.05481711,3.069603063,0.152398983,1,0,0,0
5.261561987,1.066912175,2.838270075,1,0,0,0
1.861634144,48.28089288,0.774111824,0,0,0,0
0.711516463,0.644962281,0.322855818,0,0,0,0
15.19914651,0.698583764,8.866814142,1,0,1,0
18.74257989,0.102838154,0.324603513,1,1,0,0
9.955449453,1.130350678,0.792920705,1,0,0,0
107.9382894,2.158231576,0.327956692,1,1,0,0
8.190594341,1.004214378,0.267079959,1,0,1,0
5.275919318,120.9374988,0.216345319,1,0,0,0
24.74285929,14.64143871,0.453172717,1,0,0,0
4.590652158,1.027137332,0.657333683,1,0,0,0
57.48822661,53.05152816,0.654596527,1,0,0,1
1.37985287,0.210147804,1.222495657,0,0,0,0
4.022000223,3.819002074,5.717409288,1,0,0,1
5.063253629,1.471663533,0.615332856,1,0,0,0
2.218204062,0.266361451,0.499539074,1,0,0,0
14.0372875,1.569488678,2.129424376,1,0,0,0
2.094835806,0.318234395,3.12481774,1,0,0,0
17.57874062,1.696812773,1.222094283,1,0,0,0
1.433538743,13.68601174,0.231685751,0,1,0,0
27.68697765,0.059319617,2.712423118,1,1,0,0
14.33543274,0.1600008,0.40370497,1,0,0,0
0.541836989,2.550527557,0.14231025,0,0,0,0
7.687580168,0.447050807,0.855256587,1,0,0,0
151.1314393,0.756893534,3.530531752,1,0,0,1
12.47037856,21.27218396,5.135794473,1,0,0,1
0.731639901,0.222801925,1.049812311,0,0,0,0
49.02370955,7.328401044,0.338796654,1,0,0,0
4.790830878,0.101391102,3.669670546,1,1,0,0
1.700010777,0.267083689,0.142911014,0,1,0,0
1.714158816,0.157732992,0.68431996,0,0,0,0
1.303707574,16.48844675,0.411704685,0,0,0,0
7.283675089,0.153832283,1.808029729,1,1,0,0
36.72128297,2.496640342,0.50879694,1,1,0,0
28.28957897,5.79575805,1.721782978,1,1,0,0
1.238691761,1.510080071,0.884728583,0,0,0,0
99.77579212,0.689344669,1.189576181,1,0,0,0
193.8094671,0.999440743,1.163188392,1,1,0,0
15.16400625,38.1013756,3.051117112,1,0,0,0
9.44089134,0.042423167,4.315836747,1,0,0,1
4.860394031,0.706068036,1.562568127,1,1,1,0
49.49861047,1.19184206,0.087111853,1,1,0,0
52.62681521,9.50261614,1.380582653,1,0,0,0
23.15002993,1.04630807,3.860907909,1,0,0,0
41.72392269,0.294569983,2.850967062,1,1,0,0
34.54140667,0.151409243,0.7600229,1,0,0,0
5.44185798,0.597115153,0.291231463,1,0,0,0
97.00971656,0.549796693,2.682614498,1,0,0,0
8.698738665,3.074540012,0.692609725,1,0,0,0
3.627789961,0.087261018,1.597384719,1,0,0,0
96.60364685,0.231013467,0.653627675,1,0,0,0
11.24916741,0.375440911,5.378116456,1,0,0,1
24.57750936,1.055141444,3.088608896,1,0,0,0
140.8994294,2.210251391,0.368445979,1,0,0,1
24.35892207,0.40801462,0.418933315,1,0,0,0
4.744969956,3.136134532,0.971536262,1,0,0,0
6.42665964,8.869633807,0.299615048,1,0,0,0
18.36834188,1.073829247,0.366138043,1,0,1,0
92.53759789,0.219845664,2.374648702,1,0,0,0
166.0602874,0.165978108,0.42643351,1,1,0,0
3.219602091,4.930779026,0.200901257,1,0,0,0
26.56588395,2.578032264,0.515675382,1,1,0,0
4.846063097,0.732756641,4.779697657,1,0,0,1
0.88522815,0.118467156,0.440707828,0,0,0,0
39.48862195,0.095335068,0.471886782,1,0,0,0
12.08221118,48.28672473,0.666254125,1,0,0,0
49.52483669,0.650965536,0.178958581,1,0,0,0
129.7468677,0.390039391,1.6846037,1,0,0,1
22.4230266,4.955453546,1.170473798,1,0,0,0
3.227390157,2.06769205,0.30874604,1,1,0,0
11.40624902,1.015709689,0.204163468,1,0,0,0
0.74557148,0.286777913,1.97909459,0,0,0,0
11.14640951,27.56762506,0.506760073,1,0,1,0
18.98334214,0.031639569,1.54780425,1,1,0,0
10.94513274,1.779759651,0.888552271,1,0,0,0
5.352539021,0.333201271,1.200291334,1,0,0,0
38.51886559,0.613444373,7.716377367,1,1,0,1
14.49864535,0.375344284,1.408073445,1,1,0,0
10.43104004,0.439813948,1.13649685,1,1,0,0
45.31799223,0.994664306,1.677033655,1,0,0,0
3.882527752,0.085470048,0.241850755,1,0,0,0
12.86310484,0.879881839,0.406261148,1,0,0,0
11.02952546,3.083864632,7.855976427,1,0,1,0
23.19222483,0.103393341,0.284573718,1,0,0,0
16.17309136,5.947796532,1.343671813,1,1,0,0
6.794574245,1.145025265,0.278226136,1,1,0,0
74.30005631,1.56239393,2.725019885,1,1,1,0
6.105205105,0.75922889,0.650199002,1,0,0,0
6.364486819,0.047183248,0.29814303,1,1,0,0
5.942198797,4.42717464,1.071561996,1,0,1,0
5.31476986,0.082781425,1.794864281,1,0,0,0
9.572508603,0.373602621,4.658491852,1,0,0,1
150.6425891,1.000887654,1.275283361,1,0,0,0
11.58103932,3.75127306,0.128195475,1,1,0,0
8.759662034,1.158664787,0.30807462,1,1,0,0
40.75261611,0.457003385,0.405824529,1,0,0,0
14.60799396,1.248148713,0.863879016,1,0,0,0
26.53447951,0.176116971,0.53310327,1,0,0,0
3.817428177,11.62524307,0.972962061,1,0,0,0
0.311412347,0.345039902,0.203067923,0,0,0,0
9.398152933,0.036967359,0.841772858,1,0,0,0
0.68767139,0.091956602,1.139340601,0,0,0,0
18.95352519,0.87383535,0.921919453,1,0,1,0
1.194927734,4.749262033,4.220674527,0,0,0,1
162.2313226,1.516377875,0.764531153,1,0,0,1
11.63731795,0.066335448,2.223705036,1,0,0,0
30.69645947,1.131456438,1.073104113,1,0,0,0
4.50706412,0.62557498,0.962453817,1,0,1,0
5.563906637,2.023271983,0.32355557,1,1,0,0
1.670707351,2.702312509,1.110086941,0,1,0,0
76.63790331,0.081753144,0.204125395,1,0,0,0
28.31601738,0.325195885,0.956361202,1,1,0,0
27.04833774,1.053576343,0.151332613,1,0,0,0
4.303136578,0.319341248,3.261064434,1,0,0,0
2.650484016,0.029265855,0.47096393,1,0,0,0
10.38892852,68.0104401,1.4338573,1,0,0,0
33.41748159,3.752843327,0.183379975,1,0,0,0
12.42665485,0.206495137,2.203341364,1,0,0,0
4.52945455,3.808021239,1.872997938,1,0,0,0
71.53778341,4.381185349,0.487606273,1,1,1,0
4.034039446,5.888790124,0.591133061,1,1,0,0
34.30573141,0.698371641,3.592979198,1,1,0,0
1.339249666,1.59500729,2.311465238,0,0,0,0
14.09071305,3.017806347,1.81620407,1,0,0,0
12.76650841,0.116707313,0.208518799,1,0,0,0
55.1764835,0.985063026,0.303868352,1,0,0,0
37.75880592,0.141425622,2.497047124,1,1,0,0
28.28102077,28.61324205,2.971786117,1,0,0,0
4.1952155,2.815120231,2.11168628,1,0,0,0
89.8718287,5.658244387,0.323826561,1,1,0,0
0.862354514,0.010024133,1.115718477,0,1,0,0
22.34783093,0.476928451,3.891446564,1,1,0,0
61.92072566,7.565050498,2.460035032,1,0,0,0
32.93270432,0.528471484,9.863773264,1,1,1,0
52.49115253,0.394825494,0.760968968,1,0,0,0
14.61265981,144.2199751,0.609561056,1,0,0,1
13.27124695,57.41687288,0.9477489,1,1,0,0
20.80568471,0.147698165,0.339713438,1,1,0,0
6.4145147,0.122371459,4.579648264,1,0,1,0
8.098132618,0.264342844,12.95949403,1,0,0,1
51.22076913,1.374302087,3.134931219,1,1,0,0
84.81138977,0.037465908,1.496625263,1,0,0,0
4.270061497,1.505323393,0.195554791,1,0,0,0
8.884711554,0.638350586,0.812395243,1,0,0,0
1.076910068,0.603507212,1.81152326,0,0,0,0
67.10430902,0.031407059,3.00338507,1,1,0,0
4.43405957,0.041120112,0.674330409,1,0,0,0
46.87642991,5.591745122,1.813191263,1,1,0,0
32.41204962,0.392166434,2.255117413,1,1,0,0
13.15999768,8.66081689,1.328387263,1,1,1,0
19.00188291,0.513906621,3.577911865,1,0,0,0
1.67706849,0.246257312,2.050739775,0,0,0,0
17.41530619,0.066588515,0.274618845,1,0,1,0
13.31995494,0.924615132,1.755031363,1,1,0,0
2.178641705,1.107797436,0.164410056,1,1,0,0
28.66381891,0.187674162,0.138488426,1,0,0,0
45.94686687,0.894640838,1.747716622,1,1,0,0
177.6260488,1.174441022,1.457245061,1,0,0,1
21.7159928,0.862245738,0.6968065,1,1,0,0
4.507874368,0.752067806,2.014279347,1,1,0,0
19.84023413,4.711032591,0.268666847,1,0,0,0
14.21269333,0.061252139,2.846219327,1,0,0,0
255.3979462,0.041589015,0.21274015,1,0,0,1
8.785558396,0.340483594,1.422814051,1,0,0,0
9.543620047,0.417134733,1.234425514,1,0,0,0
7.735542297,0.015369093,3.380179918,1,0,0,0
26.14951485,0.104360918,1.602710001,1,1,0,0
56.34640289,0.009215728,0.764535765,1,0,0,0
4.870411584,19.68429971,1.430570851,1,0,0,0
3.846580794,2.421565563,1.093085738,1,0,0,0
87.60477403,0.347574518,0.309837855,1,0,0,0
40.05148123,0.79148108,2.985531875,1,1,0,0
2.145071632,1.373122866,1.035548005,1,0,1,0
11.32560307,0.932141686,0.360144042,1,0,0,0
2.732597833,1.544898303,5.576275645,1,0,0,0
12.82823729,1.949060187,3.829143295,1,1,0,0
1.203303374,7.808335881,0.59896751,0,1,0,0
21.10272416,0.919975779,0.619489249,1,1,0,0
48.77474554,2.408813921,0.071231331,1,0,0,0
126.0558043,0.695127789,1.924537094,1,0,0,1
3.03220604,2.63392059,0.367789257,1,1,0,0
2.498077112,0.54206686,1.085842183,1,1,0,0
3.55263252,5.654947521,0.727200803,1,1,0,0
171.3137192,0.331871693,1.009866968,1,1,0,0
30.45654517,29.17074018,3.958235705,1,0,0,0
31.4574803,12.85825702,0.488948749,1,0,0,0
15.36597789,0.031003352,1.261900752,1,0,0,0
18.75871422,1.120999428,6.152652364,1,1,0,0
4.826203158,3.160915944,2.134275694,1,1,0,0
16.78224675,0.148241289,0.487641264,1,0,0,0
8.88145326,23.56526405,2.464657588,1,0,1,0
3.222571717,0.179868917,1.629273232,1,1,0,0
8.317520735,5.551756245,1.150444475,1,1,0,0
1.295894064,1.449252746,0.401787082,0,0,0,0
2.727258368,13.0400968,0.356880478,1,1,0,0
17.95066643,4.202447884,0.572828358,1,0,0,0
3.517126484,3.4316681,0.422045905,1,0,0,0
10.47123117,0.475605706,1.006950754,1,0,0,0
2.692493555,23.04137666,3.323287836,1,0,0,0
10.96340352,1.135366823,2.779882577,1,0,0,0
54.91081503,1.779839474,3.104057094,1,0,0,0
10.40000284,0.09478131,0.520960114,1,0,1,0
17.847626,7.666348055,0.158599328,1,0,0,0
1.555666072,5.663948988,1.030413119,0,0,0,0
54.09212058,3.776350317,0.321579642,1,0,0,0
19.87515463,0.303895801,1.317750972,1,1,0,0
6.248489883,19.28977492,1.938409043,1,0,0,0
19.68250559,0.153893577,1.090378686,1,1,0,0
30.24555999,1.980823878,1.430418139,1,1,0,0
97.79477508,1.194368044,1.685503913,1,0,1,0
8.567352403,0.318629055,1.255367899,1,0,0,0
5.014452125,1.024984162,2.243669118,1,0,0,0
9.819276373,21.29445885,1.642305321,1,0,0,0
19.58923158,0.51463197,0.493381966,1,1,0,0
28.9494425,0.36203264,1.645759599,1,0,0,0
2.075933914,0.841017167,0.422369583,1,1,0,0
43.56377995,0.170448973,2.962570691,1,0,0,0
0.196224175,0.236238958,2.899034938,0,0,0,0
6.336176924,0.309396471,1.64198061,1,0,0,0
4.262200804,0.108630832,0.920451648,1,1,0,0
6.114814505,0.269715514,7.572019475,1,0,0,1
32.18646524,1.190314703,0.377217572,1,0,0,0
25.25619554,1.306375107,0.684961363,1,0,0,0
3.685205049,2.294664717,2.870866484,1,0,0,0
6.297415012,0.090836722,0.462169662,1,0,0,0
22.54479781,5.146201962,0.795528996,1,1,0,0
2.853482552,0.165549315,2.552149224,1,0,0,0
3.554259387,7.503426407,0.654351356,1,0,0,0
3.933916781,38.70996536,2.161446013,1,0,0,0
16.25121686,0.509352408,0.7094414,1,1,0,0
22.74119413,0.36452677,0.326077095,1,0,0,0
6.723689676,0.257844877,0.279400319,1,0,0,0
43.52077094,13.98218434,3.317187504,1,1,0,0
2.501192297,1.134980322,2.238078143,1,1,0,0
21.71450395,0.852715708,0.218981353,1,1,0,0
29.40697508,0.333112306,1.010101384,1,0,1,0
14.67546054,1.405851576,0.587135845,1,0,0,0
101.4625989,0.517354106,1.35609498,1,1,0,0
0.448946785,0.351972366,0.378699595,0,0,0,0
8.459175292,0.18189334,0.665651596,1,1,0,0
103.1646025,0.390854992,0.371017699,1,0,0,0
8.379375583,0.142715176,1.309828516,1,0,1,0
17.83413182,0.356368428,0.24964143,1,1,0,0
14.68641877,1.627699479,7.314242924,1,0,0,1
30.97843661,7.91176565,0.996342761,1,1,1,0
6.902472118,0.154086865,1.46472022,1,0,0,0
12.25684075,0.046159343,0.556159725,1,1,0,0
3.419045402,0.081279672,8.028253873,1,0,1,0
14.84202409,0.334186976,1.474390617,1,0,1,0
27.4957858,2.940777491,3.568587959,1,0,0,0
0.344100191,3.889994564,1.696570429,0,0,0,0
62.18702112,1.663118622,1.253123045,1,0,0,0
426.3979361,1.171070782,0.655120863,1,0,0,1
4.084271872,0.034250097,0.55977538,1,1,0,0
2.78845318,0.466441537,5.320271392,1,1,0,0
83.08859126,0.451010518,0.435317519,1,1,0,0
0.602096333,1.476251793,0.838513033,0,1,0,0
3.83183155,1.015560363,0.094518306,1,0,0,0
0.925304668,0.036583486,3.439220647,0,1,1,0
62.30027066,1.762270788,0.193901122,1,0,0,0
3.68907968,1.784281955,0.628089048,1,0,0,0
7.328175506,0.228220313,3.980298151,1,1,0,0
0.535087114,0.263845376,1.529991218,0,0,0,0
12.03828187,3.482124705,1.079370255,1,0,0,0
129.9028607,9.882223968,3.027738611,1,0,0,1
18.53867814,0.501964301,0.322557814,1,1,0,0
11.15592428,5.925450775,0.457262237,1,0,0,0
84.06694909,0.297871581,0.214661015,1,0,0,0
3.464683442,0.114527494,0.15399591,1,1,0,0
106.4573214,2.254361568,0.884538809,1,1,0,0
3.525266389,0.327505046,1.166179511,1,1,0,0
3.801444807,6.973246859,0.878669939,1,0,0,0
100.5802953,4.658095627,1.805013715,1,0,0,1
8.782832263,0.265177536,1.618364194,1,1,0,0
23.48706773,1.963038649,1.178448519,1,0,0,0
7.527974768,2.878761825,0.822228734,1,1,0,0
28.40683437,0.411413935,0.953700242,1,0,0,0
1.645629053,0.721529567,0.983796141,0,0,0,0
17.42449882,0.889761228,0.133042136,1,0,0,0
49.90344668,3.379451673,4.685167967,1,0,0,1
3.096078757,3.591278159,0.840803303,1,1,0,0
5.31737454,0.35357046,1.363599821,1,0,0,0
51.20382371,0.322010694,1.119803656,1,0,0,0
7.832860272,0.251045787,0.667819142,1,1,0,0
19.78537087,0.152400169,1.161306058,1,1,0,0
88.46791786,0.548795968,2.788148234,1,1,0,0
40.88841794,0.114278126,1.709331916,1,1,1,0
42.42826938,0.405828614,0.746423133,1,0,0,0
6.991255406,3.031771075,0.105785849,1,0,0,0
1.448719819,2.077805077,0.50063463,0,1,0,0
49.53128457,3.019189325,1.715140272,1,0,0,0
4.881585484,1.574591223,0.203569035,1,0,0,0
38.66832737,17.49224156,0.540964585,1,0,0,0
1.533286329,2.376968804,3.342666367,0,1,0,0
43.64921856,0.659287323,0.531859259,1,0,0,0
48.44082361,2.680243478,1.659692397,1,0,0,0
4.865110209,0.610832029,0.219557156,1,1,0,0
2.335988905,0.5740783,0.775498565,1,0,0,0
8.16689998,6.29059,2.490513435,1,0,1,0
1.365207849,0.074858046,1.065353365,0,0,0,0
3.103698195,0.893577609,7.695655149,1,1,0,1
4.987630348,1.415846391,0.364467134,1,0,1,0
5.055037587,2.374219488,0.34846439,1,0,0,0
15.38893772,0.02833933,3.437303965,1,0,0,0
20.30440947,1.155337758,2.710366266,1,1,0,0
3.496090163,0.056453353,9.84277689,1,0,0,1
11.45872044,2.532885682,4.33260652,1,1,0,1
0.589294556,5.876974702,1.640242525,0,0,0,0
6.502518448,1.119831467,3.613428202,1,1,0,0
21.3215254,0.025657491,1.664920273,1,1,0,0
55.88959693,0.360870865,1.13071695,1,1,0,0
59.89155783,3.603762407,0.891465129,1,1,0,0
1.646062297,2.350437037,1.663890387,0,0,0,0
2.559011798,1.165780781,1.992582197,1,0,0,0
8.67357321,0.18998459,4.983783726,1,1,0,1
36.36295161,6.88124718,1.770943964,1,1,0,0
6.151121275,2.84626979,2.568722906,1,0,0,0
15.00900483,0.338253213,0.461420617,1,1,0,0
4.910315843,0.150781793,0.961950435,1,0,0,0
35.44057678,2.886569929,0.722440154,1,0,0,0
3.130464563,0.121143673,1.998291469,1,0,0,0
14.1443454,1.362695756,0.38960211,1,0,0,0
4.949944873,0.780141698,2.602112223,1,0,1,0
2.561407122,12.95802613,0.909011514,1,1,0,0
5.623955093,0.475496844,4.490149783,1,0,1,0
82.35950562,5.391932695,2.968057466,1,1,0,0
6.143033793,1.844317204,1.198941987,1,1,0,0
7.592779572,0.103955499,2.054387647,1,1,0,0
1.317827894,0.693942105,0.84243819,0,0,0,0
27.11207448,3.722480275,0.535654363,1,0,0,0
9.653052492,16.16080864,0.944734054,1,0,1,0
15.25690812,0.242456258,1.194080969,1,1,0,0
15.15325795,16.84865548,1.195683909,1,0,0,0
28.14050139,0.501835991,0.899599782,1,1,0,0
10.10544526,1.449161629,0.470503179,1,0,0,0
4.678499499,0.011476021,0.463040284,1,1,0,0
6.244645064,38.39085134,1.613653304,1,0,0,0
4.995930167,0.666037031,6.659377096,1,1,0,0
11.72867938,0.161901881,0.765807639,1,0,0,0
11.47350625,0.195306228,1.379511829,1,0,1,0
16.76924461,0.113293933,0.556444521,1,1,0,0
7.36066601,0.045672347,1.323895074,1,0,0,0
9.100816471,0.822469679,2.12743738,1,0,0,0
2.653849349,0.042435785,2.09783173,1,1,0,0
373.8185216,0.633106165,1.79149969,1,0,0,1
5.846415294,1.694418027,12.09496147,1,1,0,1
157.2882541,0.865907123,0.908524756,1,1,0,0
4.385798036,2.017367388,4.219582385,1,0,0,1
39.22442735,5.291454008,1.106420497,1,0,0,0
26.84846855,1.135683296,1.307798963,1,0,0,0
25.6858009,0.085254357,2.247554908,1,0,0,0
13.48837604,26.58433898,5.037650335,1,0,1,0
6.958709354,5.591028344,0.345593265,1,1,0,0
3.987009032,31.39128061,2.041017355,1,0,0,0
60.55211908,0.832766274,0.255967358,1,0,1,0
2.203588134,2.373045987,1.084997211,1,0,0,0
23.00605,3.832558365,1.984952901,1,0,0,0
3.831653543,0.022955826,2.425016092,1,0,0,0
12.57240318,0.023915338,10.98021527,1,1,0,1
3.748160736,3.986921388,4.696142518,1,0,0,0
2.713092984,3.966104909,0.306122837,1,1,0,0
44.30698253,1.384267772,2.793756752,1,1,0,0
37.36253052,0.342524975,2.199665734,1,0,1,0
42.60557852,0.732802142,0.747333809,1,0,0,0
64.73345517,0.014760979,0.38480942,1,0,0,0
4.490188136,4.68676511,1.461110572,1,0,0,0
2.340474892,4.615278121,3.129378496,1,1,0,0
11.1291153,0.071996195,0.490489195,1,0,0,0
77.33180599,1.177964826,0.427673501,1,0,0,0
42.67812785,7.656834154,1.619135947,1,0,0,0
47.12300127,0.245567876,0.966419181,1,1,0,0
34.70861793,0.223749611,0.096318485,1,1,0,0
10.0382577,1.101404235,1.470231098,1,0,0,0
0.878420308,1.55177885,0.35382678,0,1,0,0
1.761492322,2.129325417,0.10791588,0,1,0,0
12.44845756,1.344187658,4.910099179,1,1,0,0
0.211961967,0.51280309,4.455791391,0,0,1,0
191.2605247,0.529906345,0.706608884,1,0,0,0
2.59237917,27.64832019,1.814852387,1,0,0,0
15.93358768,7.683403489,2.207438388,1,1,0,0
30.49947202,0.411985617,4.149359912,1,1,0,1
9.331572112,0.395826672,2.678491068,1,1,0,0
4.590945158,0.34060026,2.447502316,1,1,0,0
10.57466581,0.074652829,0.205772056,1,0,0,0
0.553326973,0.099215915,17.24611436,0,0,0,1
5.917983397,1.929978086,1.759297362,1,0,0,0
41.62374329,2.982700229,0.963964669,1,1,0,0
3.344461883,9.676983309,0.107585724,1,0,0,0
3.33332536,0.146517219,1.626844228,1,1,0,0
12.13123798,0.609080224,3.018232222,1,0,0,0
143.4096174,0.349734492,0.908244449,1,0,1,0
11.23059283,11.7483997,0.407093782,1,0,0,0
7.765549069,0.502312698,1.1197894,1,1,0,0
20.56692012,10.81828961,3.179754972,1,0,1,0
55.64971288,14.33852775,0.265853821,1,0,0,0
11.05674446,4.818539618,6.643470239,1,1,0,0
4.178043582,4.668047067,9.833794326,1,0,0,0
2.59813519,47.73981173,2.225874815,1,0,0,0
10.34304653,0.19535762,0.249237009,1,1,0,0
31.01101552,0.075572099,0.647596447,1,0,0,0
15.33566603,0.568021251,0.544350604,1,0,0,0
20.05374341,6.784010821,0.430064749,1,0,0,0
269.8526085,45.67146212,18.7333902,1,1,0,1
138.9736088,20.21317552,1.35559947,1,0,0,1
10.4058425,1.448620818,0.475126623,1,0,1,0
10.70389493,34.94103518,1.448890353,1,0,0,0
54.88069928,0.229032377,1.020933019,1,1,0,0
4.63995022,29.88735619,2.170749267,1,0,0,0
55.24827425,14.00858079,2.724988818,1,0,0,0
42.21724131,8.868525969,0.956050759,1,0,0,0
2.424902717,2.376989055,1.30031742,1,1,0,0
24.41577182,1.674449462,0.386402119,1,0,1,0
5.638140001,1.878998538,2.252932617,1,0,0,0
57.6624679,0.110718291,0.425620276,1,0,0,0
2.254779979,5.103725333,2.510094207,1,0,0,0
49.82812935,0.9379099,0.886443785,1,0,0,0
70.89851285,0.252109126,4.014581898,1,0,0,1
35.72336452,2.590258115,5.284867585,1,0,0,1
31.9731712,0.32799738,1.462473619,1,0,1,0
0.582177537,3.446935505,0.73812189,0,1,0,0
2.964612284,0.459876096,1.018498534,1,0,0,0
26.07221264,0.610410432,0.355915311,1,1,0,0
3.013046754,0.132705632,2.305842519,1,1,0,0
