distance_from_home,distance_from_last_transaction,ratio_to_median_purchase_price,repeat_retailer,used_pin_number,online_order,fraud
6.364956400839464,0.1572282592271684,7.340283498682435,1,0,0,0
9.220601354,0.8238823503945545,0.8333870566363033,1,0,0,0
21.693591071862016,0.522979908,0.1124567128968575,1,0,0,0
22.907168569365144,21.44248648,0.454096681,1,0,1,0
3.6453573111008097,0.1017750512810229,2.048131157151744,1,0,1,0
16.695777279957518,3.943355485928022,3.430732249161629,1,0,1,0
0.4459095928784056,0.076260288,1.0690426774595077,0,0,1,0
3.4565314596251304,0.6890348813723502,5.396055212899245,1,0,1,1
58.63833961444765,0.7727140248329106,0.7784643819728798,1,1,0,0
12.659657495543936,2.5988171483236995,0.7808915411871049,1,0,1,0
1.313406764232666,0.4998016818488277,6.584667478777289,0,1,1,0
8.085266971,0.007007374,0.4534846904865891,1,0,0,0
22.443171319500166,9.848505713,2.3677209246883706,1,0,0,0
5.9428117062821455,5.966647923909463,0.3683969639191161,1,0,0,0
1.0890883076961868,1.092291061509086,8.490062416769712,0,0,1,1
1.0986224235236128,1.164523090791833,0.967760435,0,0,0,0
26.09421584,3.5255330491059227,16.302332376468737,1,0,1,1
5.838004000698591,0.5581196159934741,4.260160243217297,1,0,0,0
31.398232545292807,5.082137158553823,0.3111355975436201,1,0,0,0
1.6668678072734724,1.182339335131234,2.507879931351952,0,0,1,0
2.9710536287967355,0.9077439777521396,0.8241357183202104,1,1,0,0
0.6930693798332757,1.6896888051374406,0.4968800481505928,0,0,0,0
0.6259322541786001,0.8255152960804305,2.1921397401601386,0,0,1,0
2.179861945410728,0.6361260236519031,0.5564001750681673,1,0,1,0
13.208202412250309,0.2977705367194707,3.233477869284646,1,0,1,0
4.908302591323063,0.6491503473784119,0.6535404431952663,1,0,1,0
0.1415405791211333,0.1361259810989343,0.3221192362594378,0,0,1,0
4.277144321169454,0.1950192839654135,0.7798180943792873,1,0,1,0
37.06058219145812,74.45871056,1.3227632696342286,1,0,0,0
46.13535750182933,1.4948065595215598,1.1692354160289555,1,0,1,0
120.6232768609204,5.214050896997715,1.488269286129172,1,0,1,0
50.52647904898296,0.3274483848674115,0.08422475,1,0,0,0
19.782216463753866,10.258509314254807,1.2309762387310632,1,1,1,0
5.115454252824889,1.0497638961635147,0.2101559471033612,1,0,1,0
9.434739507,0.4228783936185363,0.2206265444089456,1,0,1,0
7.571998395761861,0.1311964507193411,0.2795641436536807,1,0,1,0
38.44413111175376,0.5968721806626249,2.6831690179796777,1,0,0,0
16.81381467534956,1.1819690787933812,0.5055305317424238,1,0,1,0
25.13469450995853,0.5042726726002581,3.7560657098443104,1,0,1,0
23.43449951515047,10.738399055482978,0.098639907,1,0,1,0
47.66989168261228,1.055433350247226,0.7490964620352238,1,1,0,0
4.830105414450464,1.8716653910427776,0.9197692917911776,1,0,1,0
0.2027009304952574,2.819770209222912,1.5186615067609257,0,0,0,0
14.468600718229467,0.86152017,0.2778640031434321,1,0,1,0
0.6385750442897655,0.4587328480700937,0.6626684532448563,0,0,1,0
0.229120392,1.2814254356012398,0.1301219094698243,0,0,1,0
0.076858969,7.830050186979817,0.2925454130551649,0,0,1,0
14.935427109258868,0.3876711429971287,2.634686384023663,1,0,1,0
13.700257160088478,3.1135992776737447,7.663786958237069,1,0,0,0
7.881337236894332,0.083956419,0.2435651479335898,1,0,0,0
22.69238890379977,1.1158485090518169,5.026068462867808,1,0,0,0
4.269918677182579,0.048344528,0.9261075927696668,1,0,0,0
25.455568402791528,0.024364966,1.6574080852999074,1,0,0,0
46.76287821488606,0.052916604,1.490174874476213,1,0,1,0
6.812503141317427,2.6824673529098866,0.2420666765742779,1,0,1,0
11.417008850791088,1.7357404483583498,1.992238509007888,1,0,1,0
6.071330175905161,40.21887236544049,1.213802414915838,1,0,0,0
9.544554945253967,0.3540845055777887,0.2509756758596004,1,1,1,0
13.117936988223567,0.2605437178739278,0.1238671289556804,1,0,0,0
1.417414472122864,60.15366368668101,0.4304592141586751,0,0,1,1
0.4484072917268721,8.898261248555723,0.5332919094952342,0,0,1,0
11.715044975009237,0.1443041319960154,16.872872590498066,1,1,0,0
11.027880805826568,130.63338094593985,1.287538861153154,1,0,1,0
28.584842750685315,2.0306524802749677,0.4590220674463492,1,0,0,0
26.703954269903598,0.057387155,0.5727140363957137,1,0,1,0
0.3518807753991117,0.070893804,0.6356728007815835,0,0,1,0
22.93089471053299,15.408685117659031,1.3715366825733069,1,0,1,0
5.224849419905005,1.6526427253485436,0.065054062,1,0,1,0
28.847290518805995,3.181393217,0.5716044801175122,1,0,0,0
1.425094155,0.6661770687954602,2.2372475039430126,0,0,1,0
1.6652748380284663,0.090818026,0.1779090456560944,0,0,1,0
2.678996826,0.3715096369162773,0.2518128026483187,1,0,1,0
2.8681980636117954,0.1108313430662159,0.3649605152405774,1,1,0,0
11.49498747836453,2.568448922,0.1361743686677719,1,0,1,0
13.075856364775865,2.379199583,1.5570959803267774,1,0,1,0
15.68508643056987,1.0360614610802652,2.9418859202526377,1,0,1,0
8.851300906224358,0.021934336,4.331673091297183,1,0,0,0
6.885596202723925,0.1902391000332385,0.8457818261895846,1,0,1,0
3.540875003287937,0.6971194875896879,0.5314211669510873,1,0,0,0
70.01763559154358,14.56370196693433,0.1132842227037542,1,0,1,0
4.062380617306984,0.2066635527443809,0.7697235380697625,1,0,0,0
33.072320961084884,20.83630965365231,11.73845762,1,0,1,1
6.113968564225068,0.9003564285653539,0.8510574741765985,1,0,0,0
29.26959907258558,13.41162135052346,1.146117142906064,1,0,0,0
2.0702125888502785,4.217506849670977,0.086290855,1,0,1,0
0.7161193880238057,1.8199998497892576,0.410862504,0,1,1,0
2.209965126625561,0.1190136514307348,4.436080200967901,1,0,1,1
25.16274363084862,0.1656948877437395,2.638485810210969,1,0,1,0
3.3489816687847447,0.043009438,1.717659358632458,1,0,1,0
26.568880469169503,0.4688027423542459,0.3320615008099031,1,0,1,0
8.268934335333956,0.6590624720840781,1.2673088659403402,1,0,0,0
22.254267801978173,0.1691752836639935,0.3477919514203724,1,0,1,0
16.022970433496155,8.044509219277122,1.440175658769273,1,0,1,0
1.801499779799397,15.281195340590443,0.273010026,0,0,0,0
23.250929763490017,2.4581496772360008,5.125564912570386,1,0,1,1
2.7733420280630083,2.482955266315191,0.8824697648006485,1,0,1,0
1.228976591388747,3.829648208495181,0.5039468413062138,0,0,1,0
1.9501970381399831,0.083127386,0.7249048814579819,1,0,1,0
2.8777191699641964,10.06011614870762,3.050480018187072,1,0,1,0
19.736226863293865,120.69857884990586,0.6594876163190618,1,0,0,0
15.481374986804818,5.728733115830252,74.49901176626877,1,0,0,0
1.0927953766644694,0.069686956,0.3174233554891387,0,0,0,0
4.962027663,14.982098142173792,0.7183014678003752,1,1,0,0
35.12044798880281,0.0516915,0.2292204558148924,1,0,1,0
35.57431240434136,119.74717362960116,0.2602386823523026,1,1,0,0
2.9678309418495776,779.2934108849405,0.1641765224002934,1,0,0,0
416.0565380074008,0.6186243280956228,0.2571488962672292,1,0,1,0
2.142423788771836,24.756585060824683,0.46706408,1,0,1,0
49.53970146282519,59.87587153025613,0.7777373104827571,1,1,0,0
10.793652285497686,6.344240373609849,0.6397370496100785,1,0,0,0
69.70414402773316,0.058324677,1.706435084556276,1,1,0,0
161.77266587996843,0.061360718,0.2089457995826286,1,0,1,1
5.325139098313931,0.030898454,0.9800988921939372,1,0,1,0
3.698206153656228,3.867576591635324,0.6206684344915439,1,0,1,0
0.7875181993783883,0.082637747,8.309195968654034,0,0,0,1
3.0689791443648877,1.3016291962269075,0.8906436021753881,1,0,1,0
1.8340450546712397,3.010736997,2.224782989701432,0,0,1,0
19.25842509724445,7.497745742031185,1.1875297561209532,1,1,0,0
64.39361701972689,3.2807103037968264,0.61815936,1,0,0,0
9.334461636965418,7.707410767537447,0.1309674712645154,1,0,0,0
15.19120099586892,0.8919917380324844,0.7644806943667136,1,0,0,0
15.233153488085383,14.756977831600066,0.5217719097488293,1,0,0,0
0.7424722509435673,0.8322885151564992,0.1845499739555024,0,0,1,0
12.922480918158112,0.1469113045743784,0.1878216537139788,1,0,1,0
8.916606574180246,0.5589062702089456,0.5806179966826299,1,0,1,0
18.23788361425909,0.4497811822050742,3.852586327190805,1,0,0,0
28.82384762443805,0.4498819722939049,1.3906209758124546,1,0,1,0
8.880632796621137,0.8529210596342091,0.1362949496309304,1,0,1,0
15.61841446,0.011368125,0.5812159833773259,1,0,1,0
0.4716568567077203,1.407769503884997,1.065871432112416,0,0,0,0
17.47888901447386,0.7294567696666195,2.122694919287754,1,0,1,0
6.731545617,0.4672504127530866,3.211289397701953,1,0,0,0
4.540635699498899,9.120369741471752,1.734017009320136,1,0,0,0
96.67719637649856,1.5447179780012503,0.9696184505776756,1,0,1,0
12.05489573061902,2.219459627876675,4.579419551712953,1,0,1,1
50.668264850803816,1.9942561703602308,4.984321130652913,1,0,1,1
1.2384235302347857,0.594501682,6.177499965167353,0,0,0,1
29.745522691641742,11.014982322096277,0.6188240350442125,1,0,1,0
25.252454817191683,0.3479909022913195,0.432197442,1,0,1,0
82.84753130024413,0.2897492152612563,2.4640868257568505,1,0,0,0
8.91297264,2.9919029958760657,0.3650077218913038,1,0,0,0
8.526531617492207,4.727583269611528,0.3972218327767861,1,1,1,0
7.755927000760327,0.028386876,0.3992757402503117,1,0,1,0
17.331427342403668,0.1128662031128876,0.3282604420300913,1,0,1,0
14.307206844573436,3.523242291090548,2.3413476863978886,1,0,1,0
445.7068477482986,1.356281152567434,0.5726533243921417,1,0,0,0
10.862148148498193,11.807068811773906,0.3342650715891594,1,0,1,0
11.960256121449405,24.34741055937292,1.4688362379737188,1,0,0,0
4.33392685,1.8994650766791517,4.971701615577645,1,0,1,1
238.98260962277664,0.8440232799179666,0.6469189408879854,1,0,1,1
2.647970764576998,0.019622636,0.4922575717127532,1,0,0,0
8.680955845510098,1.052491582,0.3525311922219113,1,0,1,0
0.7597940552244319,1.408568516793542,0.7916686244202058,0,0,1,0
10.922528045369438,0.1440998946592909,3.172070236277593,1,0,1,0
37.456687073440406,1.2339262536295217,2.7786442045688147,1,0,0,0
11.260566113665975,14.49785588631355,0.6820853709369538,1,0,1,0
116.33749915834828,2.255479290037362,24.678916995589105,1,0,1,1
1.631447386850559,1.786680070176442,1.0522470780897957,0,0,1,0
22.606316724433707,12.641684060899497,1.1986214653525809,1,0,1,0
2.677530726331512,1.189060997667279,0.9127008701680608,1,0,1,0
0.5475076823897637,55.52768363880933,1.5265204028235742,0,0,1,1
3.100904640754201,0.5353966767686729,2.325715640226643,1,0,1,0
114.03311471546752,0.6705249139409315,2.729077378952589,1,0,1,0
6.439838551509227,6.110040282599422,0.5095967990498163,1,1,0,0
2.915850075,0.4982588459800601,2.298060029142404,1,0,1,0
259.94388793902834,1.429473325894774,3.781996296971614,1,0,0,0
4.106366961637908,0.3109412455691145,1.8180127435196776,1,0,1,0
5.946859376629107,0.1435848617341507,1.3728021898058926,1,0,1,0
42.33879780465768,232.92855291536813,0.1475450095128475,1,1,1,0
9.995411923700988,3.1689009779608264,1.7359005068616489,1,0,1,0
13.834882977218808,0.1542247167718863,1.7316973070151211,1,0,0,0
5.886776778164262,0.1590827826339633,1.560850292042929,1,0,1,0
2.380602286,1.1195590846630887,2.034301029065805,1,1,1,0
33.981118052330025,4.160920305969947,0.544570086,1,0,0,0
48.70315153063044,0.9340269000223674,0.5147460285998607,1,1,1,0
0.3149391370056635,0.4515323942212006,0.2164107940384751,0,0,1,0
28.06007589244395,0.1268905953208622,0.6344336698957762,1,0,1,0
3.251797212848467,1.1272237698336256,1.0295309545765918,1,0,1,0
2.186616548306738,0.021288306,0.4131261521534872,1,0,1,0
7.905812084436722,0.1653110099441656,1.6574132654451004,1,0,1,0
6.746774577772626,2.9074544793525923,0.5738221455856869,1,0,1,0
1.6385791178496465,1.4216857143612087,2.211660072310889,0,0,1,0
4.409618749033676,2.868743090404036,1.5411888008580028,1,0,1,0
35.80919328193755,13.963460851249309,2.423226405574064,1,1,1,0
6.127978289158163,17.319496510069268,0.4610606697313408,1,0,0,0
3.852273974085606,1.866894202448124,0.4718545520092443,1,0,0,0
1.3000660710317826,0.067436087,0.770199664,0,0,0,0
29.193810826437165,3.370523507343388,2.893342205945035,1,0,0,0
3.246783175091568,3.4323227975272217,0.9165338629494304,1,0,1,0
1.979364631383967,18.082834848955585,2.363089801050821,1,0,1,0
1.6859699848903014,13.527736663111536,1.0559227768185289,0,0,1,0
18.472270553890496,1.226418041490067,0.4094948312711783,1,0,1,0
1.1453372654016143,0.6957741471202574,4.232914105506681,0,0,1,1
99.24703699445054,1.7300761999429584,2.4581640413160883,1,0,0,0
36.62914327,0.02488745,1.9408596192763623,1,0,0,0
45.84561471614196,0.4698590238101336,0.2877264072994014,1,0,1,0
139.60881240599196,0.042525179,0.4890880383645565,1,0,1,1
4.614771087085048,0.4462705632437155,1.042649840887479,1,0,0,0
118.24200925065324,3.0787577232369374,2.695956773661697,1,0,0,0
20.466136295460245,9.693544113,0.1921505891129954,1,0,1,0
7.691540670123502,0.082606979,1.4419809778068025,1,0,1,0
6.115309189,1.1866230944616265,0.5509772368652446,1,0,0,0
55.48286326292594,19.44186008639552,0.1055027300025405,1,0,1,0
3.014291047,0.4142397588538816,1.3532115097837654,1,0,1,0
2.4167091708312385,3.726256417052884,0.6537449797776488,1,0,1,0
0.948300154,1.2945554685542868,1.2203711969591555,0,0,0,0
0.1497233752530228,0.7044493052754274,1.3667077977510884,0,0,1,0
3.8196761635836536,0.4774185980233519,2.8957117353498854,1,0,1,0
16.79931541993095,3.504575954,0.90502305,1,0,1,0
3.956139602516838,0.9736879555789992,0.1814179823147964,1,1,1,0
2.8042207506308388,1.6837376658027527,1.282707317615552,1,0,0,0
20.30284846426198,0.1131581160495969,1.029531835666004,1,0,1,0
13.629719663052915,2.1101368764545305,0.6654897080956527,1,0,1,0
61.93896733432183,29.855173221667023,1.1478419355176008,1,0,1,0
10.088639348363596,1.0132907985799189,0.3024018115005093,1,0,0,0
21.67066899371116,6.026103843089731,1.561179678850896,1,0,0,0
57.13603705240261,15.314119019540566,0.5840089484473917,1,0,0,0
3.948534265670878,0.2474760212660921,1.018156652438854,1,0,1,0
12.11606206411338,9.701395907074412,0.3258899887535843,1,1,1,0
14.69364744244326,0.080172346,3.357880773009114,1,0,0,0
13.407708201842397,3.5960880955235184,1.3970022662098014,1,0,0,0
1.1267219769863233,0.113808934,1.7833707623487876,0,0,1,0
18.073911525389864,0.564392108,21.324695573291155,1,0,1,1
27.30799019767563,5.27416695,2.0433974389866427,1,0,1,0
4.264342807971067,0.3687318787403607,0.4399325495677146,1,0,1,0
166.80884433608318,1.3233494029854718,9.976644172849657,1,0,1,1
8.513299111435682,0.072300077,2.4217592205784304,1,0,1,0
85.36220200397865,0.3764613715842798,0.3595667283497298,1,0,1,0
6.652605465794261,0.2064200517791234,6.675970942783401,1,0,1,1
1.9935347650385016,2.808508918939637,6.316541655778891,1,0,1,1
29.322303187353047,0.3172399630471802,0.3032323862382944,1,0,1,0
112.10265276046596,2.4040590573935194,1.7045911359362915,1,1,1,0
12.23934143288352,1.5927927945121056,1.0305971316050857,1,0,1,0
8.712527822464283,0.7703203928611165,0.4228525501441408,1,0,0,0
69.91621527694238,14.417272377434053,0.8515461355811084,1,0,1,0
7.600733886171898,47.06022436946242,1.3477954301430046,1,0,1,0
28.23499879669231,0.059109982,1.6314595518964363,1,0,1,0
8.423150412,2.1873234663567502,0.6393850194779702,1,0,0,0
1.4956217895728914,1.2694781048157688,0.6806472339578773,0,0,1,0
10.553890582717743,0.3882684008833869,0.7135646220693845,1,0,0,0
36.41022595548624,0.109318209,0.8410292289751437,1,1,1,0
5.449079851773322,9.266972881142063,0.9797316030287846,1,0,1,0
26.529328768424406,3.0225936431939955,0.3409299346975273,1,0,1,0
38.89967372059788,2.7325122159728275,5.012939949535266,1,0,1,1
14.583041085159175,0.1443313023837368,1.3199586573194688,1,0,1,0
53.75733219130276,0.019960965,0.4518252968610571,1,0,1,0
6.127640176257468,0.5224671814865021,1.902254688279052,1,0,0,0
34.11816761777373,1.3228068019999533,1.2489037028547845,1,0,0,0
13.149135617486168,0.1754680765384746,0.1426328830952726,1,0,0,0
19.803632657078957,0.035789025,0.4495780870016964,1,0,1,0
11.791271705420243,0.2854726690439554,0.7561814091489106,1,0,1,0
4.208692947127947,33.83981403399229,0.1931776174244513,1,0,1,0
66.89168408369873,0.1046126384074196,1.0770850496442688,1,0,1,0
1.8093430724913988,0.022519002,0.5683234715632214,0,0,1,0
1.3882835016337116,0.4513158052187336,0.9309197954778136,0,0,1,0
14.18584873366162,0.3603937591070675,0.2469109159113993,1,0,0,0
7.729829911414602,1.852620375871872,0.1945306024444651,1,0,1,0
7.094307615984632,6.953531226062987,0.6973635617392777,1,0,1,0
46.34093408,24.29239904018857,0.4621336039630626,1,0,1,0
1.1009501451907917,4.936168308478167,1.667834749559253,0,0,1,0
1.713275530654212,13.900899957149624,0.7412118834419655,0,1,1,0
46.17560985550014,16.810820967534628,3.224242634974692,1,0,1,0
7.398800228,2.671198730531862,0.4830272007133084,1,0,0,0
8.708498930576702,0.1860896872902085,10.77194376332734,1,0,0,0
1.7116492862947643,0.6083261007182238,0.4960633703902187,0,0,1,0
1.1504126560132752,0.070175426,0.2303738386183889,0,0,1,0
1.0833419465891987,0.5413744415156044,0.8362518926807483,0,0,0,0
64.66888629134051,3.5302813701232965,1.5764642101317894,1,0,0,0
7.902273669485805,0.418888242,0.734458273,1,0,1,0
104.20032625940304,3.548754364875321,1.2735515400232165,1,0,0,0
4.731687939308424,0.1079061292605989,1.1926012977680496,1,0,0,0
5.754450571100323,0.097517079,0.8678257146687512,1,0,1,0
35.057825617955366,0.6311861331923952,1.4174704318147129,1,0,0,0
1.103240189404482,0.301529424,3.407971634441826,0,0,0,0
0.5557929750781097,2.044835007272006,0.1690625341452936,0,0,0,0
23.88796200297121,0.070241618,1.7897838610893029,1,0,0,0
3.0467107053374445,0.072312876,0.620069677,1,1,0,0
81.97531120126978,1.0283157568814416,0.2501857096281931,1,0,0,0
6.828480787715954,0.9006398451297575,0.1022623568719754,1,0,1,0
2.219666265538325,8.906950164777847,1.4119420584277471,1,0,0,0
4.733659803407187,1.5693546032609191,0.5750061683757588,1,0,0,0
30.97389024011047,3.2417429277789758,1.299032618,1,0,1,0
215.7217069681431,1.6725407465640352,1.615315903067428,1,0,0,0
17.98316832400471,21.65987649,4.717405943710742,1,0,1,1
0.5315383483280203,0.2795491912275609,1.1927312597751325,0,0,1,0
23.31211738,0.091244251,1.7378618660378866,1,0,1,0
17.418273406591656,4.721279191922992,0.9759006265014136,1,0,1,0
1.0254183919128077,0.039259403,3.716251321330004,0,1,0,0
15.871867229943868,1.1433378047677871,2.3473248410373926,1,0,1,0
1.0527929396523523,0.04886637,1.097535656228122,0,0,1,0
29.785842744973767,4.483106777319496,1.2015915104533887,1,0,1,0
128.40934451737758,0.4972396734661234,1.3371014005720503,1,1,1,0
21.299682038694687,315.1347730621073,2.5069813825404523,1,0,1,1
80.80631128796215,0.027517006,2.787146426010072,1,0,0,0
20.56176384739692,13.297176730849172,1.5939733709064026,1,0,0,0
4.113929380719349,0.3061229752178154,0.592385224,1,0,0,0
2.4663632732510035,61.428260325398014,0.060770917,1,0,1,1
10.712733790239955,2.1479789047048663,0.4194724798669266,1,0,1,0
2.7799292130822484,2.817624256533611,1.519565954362993,1,0,0,0
4.519355908684164,0.4359721715963518,6.19590639,1,1,1,0
4.22907603,0.3118983280514991,0.3514873664619052,1,0,1,0
19.368919723298376,3.770980699476887,2.601141677,1,1,1,0
0.6873667837880993,0.1246334381928997,14.590442905667024,0,0,1,1
19.777819735384437,3.521092556527079,0.7820609782088078,1,0,1,0
1.2812482827682623,0.3743251483141165,0.4350665475705811,0,0,0,0
2.5228346266427906,10.08845806156884,2.6903841381284748,1,0,1,0
5.296638875090048,1.5227515848624942,0.4079469585141777,1,0,1,0
14.098157321804658,0.8703248559638317,0.056030267,1,0,1,0
23.085878348695065,2.7395434559167886,0.3376366489010839,1,0,1,0
23.178956142812915,0.9357767132810224,0.3890702919021034,1,0,1,0
2.7765622000583803,0.940653301,1.6827879358454012,1,1,0,0
24.205896691672823,1.5380580112611515,0.856405078,1,0,0,0
1.745544178231948,0.6036054995691724,0.6710263829402495,0,0,1,0
2.4926032710195987,0.9234526893524524,0.1751145185553201,1,0,1,0
10.749788517793268,0.104560156,5.849320100426659,1,1,1,0
2.6590073429221146,1.4608674925305936,0.2332778004607284,1,0,0,0
47.91231750783414,10.071838960482228,7.577440008927904,1,0,1,1
34.615666384896365,2.210139208262057,1.5071343980490162,1,0,0,0
7.649168238012101,1.04407601,22.446541173613557,1,0,1,1
10.119062589144976,0.6563250437392607,1.9955534551565224,1,0,1,0
123.25462697423455,1.835489718288343,0.6270069264504883,1,0,0,0
17.67748317,2.5695070282595003,3.774308042102774,1,0,1,0
26.562244658235212,0.263759712,0.1740250919593332,1,0,0,0
3.359116418440703,0.6978004550053388,0.8391254106999455,1,0,0,0
3.8567298505200185,0.2116860980817995,11.02437265278012,1,0,1,1
43.91660811046475,0.379859297,1.090124719654236,1,0,0,0
30.0615433,1.4986981820462797,0.47933645,1,0,1,0
8.283088801738506,2.036175256,2.8724344146508747,1,1,1,0
12.737017429578898,0.6783364183275523,3.0016646503251456,1,0,0,0
37.74196380256255,0.9017460755566344,0.8192376342103708,1,0,0,0
21.48804565135332,0.2661008680899502,0.3680063780726553,1,0,1,0
12.294950137854622,1.4789090334352268,0.1169237863033475,1,0,1,0
8.512143735829927,25.563527555103523,0.1574456087442037,1,0,1,0
2.9029014884593787,0.4858700283951583,1.7386895657188233,1,0,0,0
0.5718269347159648,18.60760708144261,0.8708025226832411,0,0,1,0
9.672935770263331,1.3101812397317862,0.9366261711064016,1,0,1,0
2.138566981839943,0.2756347413670766,0.076665452,1,0,1,0
35.20204392725764,0.1001740487529132,0.4551234026513459,1,0,1,0
15.372528896714655,0.4452076483548315,0.7887234129883914,1,0,0,0
3.273631905357103,6.048709092488992,2.799316922893507,1,0,0,0
28.823798726721478,2.2283442480435003,0.7331497588090845,1,1,1,0
7.167848529484888,0.9646441509317536,0.1284360516800454,1,0,1,0
38.67185298743567,0.1279779710124067,1.4765726481732295,1,0,1,0
28.98271538517032,5.830722145284102,3.083880728985656,1,0,0,0
1.0263328528441216,0.9118854957189708,0.079693587,0,0,1,0
8.365564396,1.5890376053857431,0.3364504611866813,1,0,0,0
2.0656518265322203,0.056314382,0.2146790742853792,1,0,1,0
2.579372847523167,7.971429882158599,3.2593385388475347,1,0,1,0
41.288196472802696,0.5436443905405087,0.473298236,1,0,1,0
77.07831065257923,0.7954298537132168,0.8015590991338649,1,0,1,0
3.2563233387023263,0.4847220991119383,0.4206962581967482,1,0,1,0
5.582691970933696,4.528660243575982,0.1690933101859901,1,0,1,0
2.3311623042759906,1.9912773165018092,0.5571907363600586,1,1,1,0
2.968682539806529,1.1851338061960486,0.4064242537780125,1,0,0,0
12.949981329916966,0.071823731,0.4940162973194016,1,0,1,0
1.012163792948817,4.654088446815044,0.4404955349759047,0,1,0,0
10.440004366800462,34.586476311240624,0.7069723781972828,1,0,1,0
10.90347521,0.025779625,2.120618055617619,1,0,1,0
13.143181680377062,1.9051126162545424,0.061357334,1,0,1,0
5.657231316831324,18.51122199449749,2.0701900128696886,1,0,0,0
129.78984528793382,15.290081181802856,4.227231280900246,1,0,1,1
16.90979909,0.5531893146521671,0.5991866982052745,1,0,1,0
11.56544782,0.074532583,9.609495827317383,1,0,1,1
0.9844808046380312,0.030469703,3.4370993508637904,0,0,1,0
63.81780589,0.3155657416327075,6.375100208904934,1,0,1,1
99.84933689791676,0.3453524292628182,0.1950942442332664,1,0,0,0
19.195959929812304,4.100325194607429,5.447015478267764,1,0,1,1
11.882508230859536,0.3909391287163063,1.0102876286251623,1,0,1,0
78.71800495108027,2.438507528100571,0.5918841294946344,1,0,1,0
16.897197850564183,0.6371468180717789,1.5294842216182265,1,0,1,0
5.306182421521785,1.1815603696262045,2.9468071769863045,1,0,0,0
15.630355942779168,1.145379822,2.430927902328076,1,0,1,0
23.6222336,0.2991951614041511,2.392668456282842,1,0,1,0
24.766011134194343,4.304207135301596,0.6573865121864142,1,0,1,0
6.372310616801957,5.351148326374175,1.2440926966991346,1,0,1,0
6.420057474,0.045616419,1.5352575388439371,1,0,0,0
16.24271067591845,2.528245253378924,1.8626418837166103,1,0,1,0
1.2169457914024222,0.3863406599927488,0.7006699016601283,0,0,0,0
6.009690468936918,1.6241150871081234,2.307028144240231,1,0,1,0
19.5138907,1.6007773210709388,2.2218778659398404,1,0,1,0
2.148187184515845,9.403917044278897,1.040799330899665,1,0,1,0
1.2913248462966191,0.3762537972146737,0.9187843241332456,0,0,0,0
62.06549462859668,0.4417059253568757,0.756097755,1,0,1,0
4.085847042200869,19.434810033458504,1.110180980147915,1,0,1,0
7.418861289742958,3.3688691569235805,0.5677281133456333,1,0,1,0
7.763395333120879,0.5271317444438867,1.0424248795023978,1,0,1,0
70.83908075032363,9.566710941175224,23.67685318608461,1,0,0,0
11.299460612280605,1.0732832183899848,0.5276587410562856,1,1,1,0
3.254276511676234,45.02882555258485,5.779571035,1,1,0,0
17.79939858655212,0.11179454,0.3534063229005422,1,0,0,0
0.1017282388570583,3.005372286999867,0.039208559,0,0,1,0
26.656045175781166,9.919018775593962,0.5464979376489781,1,0,1,0
5.162479626697752,3.852548055385378,0.8570295126851623,1,0,1,0
3.323297376113368,0.3033535057867567,0.1628731650684228,1,0,1,0
12.991367246840728,0.5736984749083456,3.742776239835968,1,1,0,0
12.382921190075082,0.4841263989930838,1.2064587054670788,1,0,1,0
1.0803694413751546,1.2395133668688658,1.7210908681056412,0,0,1,0
5.348500108152269,0.7581922703571369,0.6876279821704867,1,0,1,0
15.767628249905654,1.7867140443279412,1.2664890862290796,1,1,1,0
10.392530250174977,1.4875552497869338,0.2911130671460932,1,0,0,0
6.823785940828411,0.2581828009463471,1.465624460622013,1,0,1,0
44.97479619096991,10.49438994249519,0.061739073,1,0,1,0
89.78394166413781,3.9457958347543993,0.6943683419398549,1,1,0,0
19.23497425733265,0.091188991,0.072510514,1,0,1,0
0.2129544738812013,0.1231352822002271,1.6995095101900322,0,0,1,0
0.9648193115828824,38.52834626,0.8139412425851644,0,1,1,0
0.2383366395867288,1.574513808069701,0.3106376912414706,0,0,1,0
7.151108882655426,0.521560934,2.510716774145587,1,0,1,0
22.188246449865822,1.939278554298451,2.4838050468450765,1,0,1,0
4.407275518,2.223887574153947,1.014128275691012,1,0,1,0
9.219961987,0.1760609390737723,2.3159234824990893,1,1,0,0
23.069004763935883,0.1992805167691116,0.5579091659526102,1,0,0,0
8.035415259210763,5.431110762,0.1119605866104033,1,0,1,0
13.010020865902757,3.999978797215668,1.3117945518333778,1,0,0,0
25.87581239807649,0.2732670129755126,1.1777174452948589,1,0,1,0
145.40116550292612,109.6927381899837,1.7069517468007231,1,0,1,1
3.505453525621614,1.4641007599780624,1.7244997675601532,1,1,0,0
15.996048685158083,1.302774999,2.7575076346245657,1,0,1,0
5.082695851473569,13.374793962719204,1.3261442306891684,1,0,1,0
0.6644620871454705,2.4509219053200813,18.146085424275597,0,0,1,1
126.9827761324671,11.083206170284642,3.4731865018098174,1,0,1,1
8.809439134968253,0.1536878911129302,0.2032924440364715,1,0,1,0
4.8511272107954895,2.077221933,0.8529449122419623,1,0,1,0
5.202664202974462,0.2616996595192572,0.5272181344456305,1,0,0,0
19.463036994162188,30.481646181308665,0.2620821107844225,1,0,1,0
16.221454301134674,0.3985271870416377,4.415608380905718,1,0,0,0
