distance_from_home,distance_from_last_transaction,ratio_to_median_purchase_price,repeat_retailer,used_pin_number,fraud
49.86530513,1.816877443,0.574259324,1,0,0
4.848723459,35.25873884,1.387177698,1,0,0
25.3099217,0.063480083,0.204565458,1,1,0
1.406299462,8.107897222,1.207729751,0,0,0
11.68513004,1.888821822,0.408190368,1,0,0
27.69923759,0.115732793,1.490790188,1,0,0
7.283792175,0.179329961,2.063312906,1,0,0
22.86497166,37.43620941,0.856316237,1,0,0
15.11207194,0.62394076,1.453599183,1,0,0
27.49055556,0.294251494,1.135153818,1,0,0
0.794102074,0.429615705,0.649123574,0,0,0
3.562120807,0.090955201,0.243965195,1,0,0
12.91512065,2.277437226,0.252094445,1,1,0
43.20379518,0.432490439,1.030434732,1,0,0
69.42551314,3.958929989,0.848631661,1,0,0
4.972519268,1.003252175,0.767658502,1,0,0
44.09239557,0.397571977,3.243967889,1,0,0
2.088035985,0.37664095,0.821294584,1,0,0
3.718082761,0.702649348,0.235325528,1,0,0
16.98582366,0.055835708,0.273593295,1,0,0
3.741326301,0.169327368,2.423039416,1,0,0
4.25942156,0.050734302,0.468581936,1,0,0
127.3358972,1.839511478,3.580248325,1,0,0
73.65506311,4.824203201,1.756135477,1,0,0
20.75904459,12.38959357,1.031335881,1,0,0
18.71143553,2.82480044,0.479329331,1,0,0
9.623691665,3.194704613,2.818393311,1,0,0
2.216287208,0.313182877,1.160193339,1,0,0
0.549247864,13.82902416,1.851592588,0,0,0
1.570660417,0.30405501,0.49784055,0,0,0
47.0545183,0.442445137,0.49160136,1,0,0
29.76711097,0.103129133,1.333053624,1,0,0
25.13379333,3.406827398,1.724982277,1,0,0
3.110080115,1.571813537,0.462055098,1,0,0
10.09777602,0.089419004,6.248518859,1,0,1
1.24480344,16.20654789,0.757081191,0,0,0
17.03889709,5.76260812,0.15186254,1,0,0
2.268580601,3.468977952,0.5269206,1,0,0
3.05356601,3.620890367,3.388935599,1,0,0
6.948910424,9.541378792,0.962519485,1,0,0
78.86638988,0.221699831,1.398183248,1,0,0
43.36719206,0.460654359,0.56291641,1,0,0
7.863675576,0.597979279,8.938579922,1,0,0
11.12561023,0.341345148,0.269123753,1,0,0
7.327700211,4.368253284,1.740592791,1,0,0
1.47769649,0.134280141,2.599207204,0,0,0
3.857395291,0.198811775,0.489721317,1,0,0
3.417383357,0.568311301,0.290599385,1,0,0
44.94977974,12.97540629,0.295741328,1,1,0
5.824150129,0.43932769,1.190232623,1,0,0
180.7047599,0.176427932,0.048342402,1,0,1
2.316121381,3.530567304,0.183992171,1,0,0
5.923934599,2.016148332,4.008799908,1,0,1
13.96547247,5.295110846,0.856409406,1,0,0
38.7176758,6.15890691,1.853686618,1,1,0
5.496526229,2.043168071,0.275271509,1,0,0
11.81895598,0.269547685,0.213621193,1,0,0
8.472499269,3.629967954,1.580617226,1,0,0
3.63162947,0.747672272,0.818564515,1,0,0
32.35830985,2.183924783,1.017427272,1,0,0
2.855798357,0.162223208,1.224005441,1,0,0
4.054025137,1.373304085,2.161642788,1,0,0
33.24153928,0.683887359,0.628429253,1,0,0
4.725165102,2.239773565,0.302207341,1,0,0
4.190415154,3.348519055,10.68905229,1,0,1
35.17944019,0.017005609,4.01289654,1,0,0
9.957258274,9.747928369,2.010175933,1,0,0
5.637557094,13.05633475,0.370254506,1,0,0
5.898913723,13.39232916,2.337717476,1,1,0
1.907841366,0.535559622,1.054196938,1,0,0
22.46788275,18.81680874,0.411394987,1,0,0
47.50026954,0.214103543,0.550202543,1,0,0
3.942195914,31.47674458,1.418850319,1,0,0
1.904320364,2.847179814,0.985515311,1,0,0
8.125100201,0.294727527,10.73994114,1,0,0
14.17455319,0.758198245,0.977406889,1,0,0
12.50670834,8.212720892,2.390113624,1,0,0
5.862134735,0.399696705,0.162636722,1,0,0
4.497685751,3.076480791,0.766025196,1,0,0
2.757527958,1.288899016,2.538409341,1,0,0
32.23966977,3.044183709,6.491802463,1,0,1
58.940284,0.466744223,0.407416566,1,0,0
17.96185265,0.070738954,0.870968517,1,0,0
32.2175755,0.378381082,2.421852826,1,0,0
12.48850173,3.350865491,0.74484195,1,0,0
177.9202584,2.56259068,0.754038856,1,0,1
26.65989159,0.350349984,0.846897833,1,0,0
2.105832861,9.788832601,10.4178155,1,0,1
2.203984212,2.616259704,0.859448123,1,1,0
6.791660062,0.03116737,0.618161789,1,0,0
162.2640334,1.081149158,0.380698392,1,0,1
1.704182495,46.64570858,1.244255256,0,0,0
193.3565175,0.096685375,1.511358955,1,0,1
6.763931559,0.064422575,3.185924819,1,0,0
71.33262766,0.05431468,2.426804304,1,0,0
32.82207291,0.140438315,0.261519606,1,0,0
6.529252968,0.069535955,0.956038287,1,0,0
8.834603886,0.568899559,3.700709828,1,0,0
4.011958524,3.28467457,1.098989039,1,0,0
11.99916674,0.098736757,3.478797492,1,0,0
3.096181556,0.065685249,4.105752319,1,0,1
1.223498558,2.829199406,2.627045227,0,0,0
3.857278047,0.919176155,0.729920861,1,0,0
2.609266047,0.025738128,0.14035004,1,0,0
22.4121384,1.050696145,0.413292994,1,1,0
28.39385768,2.447826912,0.322266716,1,0,0
13.21858397,13.48065125,5.259934028,1,0,1
4.613006476,19.39990227,2.562386889,1,0,0
20.49100147,0.258054471,4.451033567,1,0,0
13.07547606,0.522755594,1.070398558,1,0,0
16.25390412,0.248314107,1.295793245,1,0,0
36.69347558,1.685628058,1.098592344,1,0,0
83.59780228,0.172764078,0.701765969,1,0,0
65.88091667,3.25797657,0.154395883,1,0,0
0.670288553,1.017345618,1.52542123,0,0,0
4.213358809,2.03355465,1.822455917,1,0,0
1.823692324,0.578304055,0.23315633,0,0,0
78.64999248,0.388837895,0.630469586,1,0,0
108.0837276,1.732347582,0.093319781,1,0,1
6.069341799,0.223522377,1.32219241,1,0,0
9.329869201,0.084387037,1.8091657,1,0,0
16.05434174,0.128259035,2.172527509,1,0,0
25.04353634,0.103979398,1.089583647,1,1,0
0.631897424,1.9443512,1.100438462,0,0,0
3.858879489,0.166779595,0.996949443,1,0,0
72.81317884,2.406936371,0.297166298,1,0,0
6.066902791,0.420304479,0.699584367,1,0,0
0.891515796,0.12901547,0.416845822,0,0,0
10.30491519,0.169817282,5.262713137,1,0,0
1.333414028,0.036318374,7.985263058,0,0,0
15.59927919,0.322190455,0.679136059,1,0,0
62.17715681,6.576450285,0.182540988,1,0,0
27.42684069,0.094531288,0.223264545,1,1,0
222.3813798,0.406704827,0.321742707,1,0,1
10.99351307,0.351578214,0.456574195,1,0,0
2.58645619,1.684561257,1.864415623,1,0,0
102.1428784,2.039373188,0.979877561,1,0,0
5.165734833,1.006768202,0.691907376,1,0,0
6.383690344,1.002156065,1.579097711,1,0,0
8.809230239,0.048024391,0.363517888,1,0,0
18.91834665,0.061256054,0.227409037,1,0,0
15.68208275,3.219116323,0.116315981,1,0,0
81.36321424,0.198719562,9.854172749,1,0,1
0.368961725,0.055361093,1.033122132,0,0,0
5.80064362,0.177997252,0.824874433,1,0,0
31.23222456,4.049106573,0.527310388,1,0,0
2.56173694,0.568838471,0.634487235,1,1,0
4.743148075,1.668066136,0.503613663,1,0,0
24.22324851,2.679516193,0.305065568,1,0,0
6.556897219,0.526339972,1.357845829,1,0,0
2.477888019,15.58664589,0.218255027,1,0,0
3.757447495,0.989578929,0.652628326,1,0,0
3.363084742,0.73856267,1.099345831,1,0,0
9.682638031,9.92707921,1.203421788,1,0,0
6.071898072,7.839491606,1.086376577,1,0,0
12.60815544,6.366433559,0.676292193,1,1,0
11.2565449,8.744125338,0.601120023,1,0,0
4.397089986,8.750436571,0.794162718,1,0,0
6.228981175,0.331392787,0.265734684,1,0,0
20.66693994,0.923362769,0.892235987,1,0,0
529.662832,0.161559864,0.898081054,1,0,1
1.793474682,0.958414019,1.395928209,0,0,0
16.13533936,0.497361404,1.609362784,1,0,0
3.46915311,0.279819594,1.965720238,1,0,0
20.40371098,0.884840927,1.841058544,1,0,0
3.519483792,0.358135689,0.33329623,1,0,0
112.9801477,0.375826483,4.545192368,1,0,1
2.850003159,0.733974671,2.145380144,1,0,0
7.34823012,0.105948722,0.193039179,1,0,0
9.63415461,2.517371477,0.632289326,1,0,0
10.88267084,0.240700874,2.204002073,1,0,0
31.40785117,0.460011769,0.306848346,1,0,0
3.811240102,23.16271711,0.520867359,1,1,0
1.852005007,6.614965146,0.487832396,0,0,0
12.65896399,0.310648219,0.631467785,1,0,0
11.47603483,0.367551045,0.131578413,1,1,0
15.18627548,0.224315088,1.414240942,1,0,0
1.066659933,0.165853461,2.24341858,0,0,0
53.9766228,0.684863643,2.375670521,1,0,0
22.52029272,0.180860571,1.538629331,1,0,0
16.74717912,2.401673673,0.699256071,1,0,0
6.338742575,2.085814054,0.824255455,1,0,0
3.895507988,3.395414476,5.223009891,1,0,1
3.099068098,0.124560221,0.424331125,1,0,0
1.555497124,4.016267429,0.688585748,0,1,0
4.814801249,2.412528047,0.762838797,1,0,0
8.339150514,0.460033156,1.16700244,1,0,0
3.531911503,8.462303525,0.205447379,1,0,0
6.954509094,1.624519125,3.673938658,1,0,0
23.27074127,2.344997787,2.205944079,1,0,0
60.43671377,0.496994828,0.198050793,1,0,0
2.278727935,1.071931392,2.940163633,1,0,0
75.26812563,0.224381458,0.724304824,1,0,0
4.49857594,1.456599731,0.485083939,1,0,0
0.206343583,1.554222349,0.186701837,0,0,0
82.02908723,1.759671009,0.987609033,1,0,0
114.2570524,35.48490277,0.828915596,1,0,0
9.129402121,5.547410506,16.4960915,1,0,1
14.54024721,7.781279387,0.793218126,1,0,0
0.485302884,0.860079064,0.904952686,0,1,0
164.6284361,8.813669039,2.675953431,1,0,0
4.90630514,0.006911979,0.340130138,1,0,0
13.58352964,2.449068451,3.026916893,1,0,0
0.32394251,0.11082432,1.442751341,0,0,0
123.5126259,0.506331349,0.437108035,1,0,1
24.08451666,0.234348316,0.662627431,1,1,0
26.01363396,0.23992508,1.790838812,1,0,0
22.00120013,1.02563522,0.433783253,1,0,0
11.2365761,3.583642103,2.029665065,1,0,0
16.04937303,7.100293668,1.135025634,1,0,0
9.66568131,0.426151181,0.778566388,1,0,0
6.492125386,3.230705953,0.51881903,1,0,0
48.56564621,1.331476258,6.758607422,1,0,1
54.33272243,1.33748951,1.80061053,1,0,0
168.5742695,0.066772785,0.868486796,1,0,0
3.220330691,2.15376495,5.380756126,1,0,0
12.34721054,4.508361392,0.786730314,1,1,0
23.41326454,0.186845519,1.463000212,1,0,0
25.8098919,2.208499338,1.650835491,1,0,0
51.62601568,0.105974321,1.658045528,1,1,0
5.645984863,0.585320544,1.387552066,1,0,0
54.67418526,0.153015741,0.811094904,1,0,0
6.364188604,0.032827534,0.249131941,1,0,0
0.511798732,0.141331856,2.284684764,0,1,0
2.785820067,4.895028442,2.806505514,1,0,0
0.656726635,0.317066527,1.400186311,0,0,0
1.990799292,0.127000104,0.359764156,1,0,0
21.79693675,0.006896449,1.100406147,1,0,0
2.694650605,16.18769645,0.484077807,1,0,0
221.1808373,0.347887298,1.25212642,1,0,0
33.55411852,2.552572981,1.00942226,1,0,0
126.8903467,0.070258156,1.486711411,1,0,0
27.28177017,0.483323838,2.193112943,1,0,0
7.86362189,0.04545077,0.425332732,1,0,0
17.52386177,2.105496577,0.867753488,1,0,0
11.60258682,4.523799347,1.131389517,1,0,0
5.175413506,0.359339656,0.100023175,1,0,0
7.158558956,0.293395062,1.9907666,1,0,0
2.580039672,0.262705523,0.948107086,1,0,0
8.865167787,3.010228329,1.208941534,1,0,0
17.98990739,0.936107368,0.170678652,1,0,0
16.81741944,0.74220588,0.284502587,1,0,0
14.65112629,0.219816441,1.477920523,1,0,0
12.83938628,4.891705756,1.481467419,1,0,0
31.64846034,1.374700025,2.797497111,1,0,0
152.3856206,0.506832057,1.669622713,1,0,0
13.74578012,2.826138788,1.694910184,1,0,0
1.256433741,0.156109948,2.017136483,0,0,0
5.937347176,0.156782012,0.22539699,1,0,0
11.02198239,2.823234893,0.630699809,1,0,0
5.525704495,0.408064048,1.651897538,1,0,0
128.0498566,0.209729457,0.119834434,1,0,0
33.13141034,0.334228114,0.896184304,1,0,0
8.943336407,0.743318223,1.175367483,1,0,0
37.51095787,2.81409801,0.362471541,1,0,0
26.93828222,0.084447384,3.692872183,1,0,0
11.87560427,0.040070933,0.901858266,1,0,0
3.496002719,0.375276346,9.55379225,1,0,0
7.857986027,2.005754598,0.737767774,1,0,0
1.331229161,0.148751567,1.39204104,0,0,0
20.23832443,0.189094464,0.803017265,1,0,0
11.82192723,4.322690013,0.511915294,1,0,0
55.01079585,10.90055473,0.847613332,1,0,0
13.39820257,0.098981356,0.224121972,1,0,0
2.695402107,0.211848908,1.194402388,1,0,0
2.373527339,0.661337246,3.390687108,1,0,0
79.67526718,0.146967447,1.847247574,1,0,0
26.29562079,2.106691499,4.15536293,1,0,0
6.581245413,0.092468969,1.995003335,1,0,0
27.89066569,0.079899038,0.406251777,1,0,0
45.84328142,0.415180097,0.100790415,1,0,0
19.80655812,2.143824779,0.974445882,1,0,0
11.66587612,3.075509827,2.763594089,1,0,0
7.163660557,0.080238834,0.480534561,1,0,0
3.399463878,0.006266885,0.331427871,1,0,0
7.819535945,5.998772673,3.400735636,1,0,0
6.27438057,12.72535287,0.222851436,1,0,0
5.637999067,0.69190833,0.209620181,1,0,0
6.923722659,2.178722818,0.529384955,1,0,0
20.13246879,0.025358823,1.132705557,1,0,0
40.81216833,1.911906367,0.541510645,1,0,0
6.557551204,0.545293945,4.779196396,1,0,1
24.53857847,0.40679965,0.51517253,1,1,0
20.66045608,12.26462712,0.50718352,1,0,0
23.0594871,22.9153428,1.117983391,1,0,0
48.39831443,0.335034486,0.75014589,1,0,0
8.383319481,1.344067812,0.370712614,1,1,0
11.04144159,0.185008643,0.666858907,1,0,0
4.293740468,1.147589001,0.065163216,1,0,0
21.94439515,0.255115575,4.969895022,1,0,0
2.964243219,25.55584828,0.199997112,1,0,0
1.449209847,0.766835809,0.151022742,0,1,0
0.807511273,0.206043223,1.446765503,0,0,0
1.937216226,0.860037043,0.999246912,1,0,0
160.653257,0.808077385,1.312103549,1,0,1
5.210500164,7.398577736,15.14781523,1,0,0
13.13311238,9.475452747,2.574600335,1,0,0
0.976069947,1.133287023,0.094009761,0,0,0
17.0050305,0.802507219,1.18754289,1,0,0
6.758778211,1.488134017,0.972625725,1,0,0
13.73497772,2.312370217,0.547536538,1,0,0
6.030449163,0.296599679,2.928732737,1,0,0
6.393367115,65.15910536,2.006963641,1,0,0
21.51682082,0.293210026,0.912052827,1,0,0
14.87550134,4.22939203,6.615436339,1,0,1
17.66425607,0.259763744,0.317079854,1,0,0
114.5782014,1.264900529,0.286138529,1,0,0
28.36595073,0.374253789,1.824371463,1,0,0
4.625665482,2.575995407,0.351362784,1,0,0
7.25073578,1.087639367,0.274992805,1,0,0
26.58394591,0.051946319,7.569706345,1,0,1
17.42599719,1.025958459,5.163040493,1,0,0
5.362058918,0.231830907,0.409879657,1,0,0
9.214601561,48.13713599,0.063221048,1,0,0
22.81333927,0.040443697,1.375040142,1,0,0
28.93433411,2.327388259,8.26329264,1,0,1
42.34086915,0.340026127,0.482690478,1,0,0
52.82029715,5.170431195,5.849708079,1,0,1
467.9774948,46.55818625,0.356058011,1,1,0
0.740230357,1.8982309,1.019251037,0,0,0
175.1168948,1.840936978,0.25283582,1,1,0
13.25335451,1.045291394,0.071178161,1,0,0
7.351988632,1.953352703,1.554329199,1,0,0
0.694980571,0.097054576,2.872734902,0,0,0
1.811894852,0.156715926,1.718580124,0,0,0
2.640392215,0.727892251,3.189398955,1,0,0
2.177079981,1.060417103,1.113292704,1,0,0
29.23140274,4.794431234,11.14363768,1,0,1
30.767232,4.861853366,0.494874055,1,0,0
16.90182099,0.190594859,3.068088539,1,0,0
14.33665394,0.319696918,1.057464447,1,1,0
39.80564523,49.63706143,1.750605305,1,0,0
30.53702953,1.57874133,1.888781866,1,0,0
36.66388758,0.512944365,2.481406588,1,0,0
4.944974444,3.332469996,1.245855416,1,0,0
6.5860874,2.064834514,0.549930312,1,0,0
9.103258778,1.59012866,2.677437223,1,0,0
34.45530092,0.251993286,2.156907989,1,0,0
3.225081532,39.94860895,0.976837153,1,0,0
15.27886399,0.31840959,1.142018168,1,0,0
4.627316397,0.755186312,0.848504005,1,0,0
40.20679626,27.78309378,0.207477776,1,0,0
12.40923768,0.630200778,0.137182844,1,0,0
15.07875286,2.722508429,0.152655614,1,0,0
4.845096498,0.810482254,4.362578207,1,0,1
23.06715933,1.153404556,3.626619008,1,1,0
6.653731087,0.265181808,1.226104652,1,1,0
2.095108171,0.143484142,0.271798607,1,0,0
27.38256056,0.977039335,2.955504326,1,0,0
41.69022322,0.415120191,0.225621773,1,0,0
0.769144479,1.101650498,0.982955166,0,0,0
51.03888158,2.157715083,0.097727866,1,0,0
4.178067894,2.841749517,0.520508098,1,0,0
6.758692424,0.076873011,0.317243431,1,0,0
11.67818934,0.95861995,2.499285186,1,1,0
20.35327023,0.331415963,1.714762148,1,0,0
10.79717123,3.991581493,0.978506487,1,0,0
2.51799837,0.079980509,1.101914019,1,0,0
2.056619552,0.978415982,1.042137262,1,0,0
44.19596541,0.023533733,0.195223254,1,0,0
7.222140122,25.40019686,0.33201665,1,0,0
65.01499115,33.71382407,0.612977054,1,0,0
11.37137381,0.065834456,0.802843433,1,0,0
6.374655361,0.641598014,0.089484725,1,0,0
3.971032912,1.211060797,0.264106126,1,1,0
2.426420626,0.687934083,0.064604461,1,0,0
19.6074992,0.396340797,6.328170412,1,0,1
193.412961,1.835898107,1.417856142,1,0,0
1.945326965,2.776803187,4.039594577,1,0,0
4.677778407,3.993436775,0.251364645,1,0,0
34.82941244,3.54584371,3.791250567,1,0,0
11.43797874,0.359019428,0.256699288,1,0,0
34.9410629,0.368028791,0.726505335,1,0,0
0.647570309,2.160247529,5.339801828,0,0,1
262.8295701,13.19527037,1.187162449,1,0,1
19.2100866,0.140848104,4.070047503,1,0,1
119.566662,0.025867321,1.576860534,1,0,1
4.068635022,4.158584997,1.460223312,1,0,0
1.972899493,8.833311327,1.198906239,1,0,0
12.68433528,0.881794745,0.792955864,1,0,0
420.9803217,0.256817045,1.26113991,1,0,0
5.78926422,3.022095299,0.794711419,1,0,0
25.59349314,0.398666788,0.283678597,1,0,0
94.057531,1.07403945,2.104776933,1,0,0
1.940151315,6.487798083,0.307767253,1,0,0
4.693535716,1.158009375,0.914254495,1,0,0
77.74779372,19.61036251,3.943285045,1,0,0
4.793549457,14.75000361,0.492733695,1,0,0
19.91766618,2.441886835,0.25252019,1,0,0
4.113833169,0.345304881,0.500617073,1,0,0
1.24820112,0.434065163,1.303649576,0,0,0
44.49026957,3.02838389,3.036790885,1,0,0
14.62416661,0.917822825,8.071279235,1,0,1
14.37002611,0.460796784,1.055182383,1,0,0
12.80689419,0.626041403,0.901738,1,0,0
2.710703662,8.740321224,1.096319869,1,0,0
19.58867701,0.737120586,7.478817923,1,0,0
3.912562427,0.953524261,0.088034209,1,0,0
20.73770192,1.138525036,1.90319973,1,0,0
2.191421947,0.487516424,2.140825405,1,0,0
39.72773707,0.428581223,0.518232256,1,0,0
0.831890526,13.4722281,1.566927022,0,0,0
34.15473856,0.197993561,1.256015131,1,1,0
30.0457901,6.748781779,0.731289734,1,0,0
14.96627165,0.181545749,3.145321382,1,1,0
43.28186801,6.685122518,0.596097923,1,0,0
0.486282276,0.491151331,1.524535545,0,0,0
7.565401298,0.790078317,1.482064049,1,0,0
64.2406461,0.297247238,5.009911694,1,1,0
1.315135965,2.729265448,8.043429391,0,0,1
3.555346138,0.73560639,0.393667021,1,0,0
4.012580639,0.166162506,1.228926752,1,0,0
6.716636455,3.485577689,0.801566196,1,1,0
35.84203215,0.573279589,0.403052036,1,0,0
22.72980921,1.061468687,0.408977727,1,0,0
57.81024866,0.157133904,0.368739962,1,0,0
12.15438992,0.234832692,0.441446451,1,1,0
6.923046625,2.067813599,3.355855893,1,0,0
42.3365121,5.09302904,2.644681738,1,0,0
4.451292977,11.17982287,0.346088255,1,0,0
1.538027699,0.898472827,0.404684331,0,0,0
110.7712005,1.05874636,0.231979202,1,1,0
0.897306215,4.058828128,0.31378794,0,1,0
6.21351057,3.306768264,0.514101014,1,0,0
24.44105547,11.25909376,0.16679583,1,0,0
520.2645012,46.06254497,2.148086453,1,0,1
12.79750332,2.013199435,0.878169413,1,0,0
10.73249848,5.267259949,2.696426177,1,0,0
3.37501496,25.73063161,1.864774281,1,0,0
19.95846206,5.674166133,0.545715104,1,0,0
13.01876065,0.460540659,0.32599834,1,0,0
64.51562121,0.671012105,0.335474915,1,1,0
18.12896898,0.100565825,0.926044261,1,0,0
9.08670483,0.470975975,0.131033497,1,0,0
1.115736848,0.862980753,0.930136152,0,0,0
40.01660365,7.741743637,0.444367258,1,0,0
6.323639911,0.143863287,2.074137262,1,0,0
134.7708315,0.262890554,0.163195478,1,0,1
8.697525234,0.562390139,2.208527232,1,0,0
46.63541985,5.191984891,1.685896364,1,0,0
5.004153051,1.103017655,2.410603495,1,0,0
27.22406794,0.19087705,0.555266895,1,1,0
28.50595605,0.701953327,1.903793927,1,0,0
18.9263613,77.53500982,1.706669958,1,0,0
28.3068409,0.06965595,1.805806363,1,0,0
12.99617625,0.337166371,1.001139297,1,0,0
13.12439853,6.771874806,0.386103155,1,0,0
1.100255664,1.109139922,0.276129624,0,0,0
7.639242563,7.57791133,0.778902516,1,0,0
2.667989093,0.201116788,0.759310351,1,0,0
82.73763588,1.332132565,2.12170598,1,0,0
4.97179545,0.693957613,1.117477819,1,0,0
6.986779839,0.310645916,1.065562543,1,0,0
3.459029939,1.331221871,1.046602114,1,0,0
13.20687757,0.186407567,0.936211014,1,0,0
15.18342503,0.976070346,0.145464778,1,0,0
33.71269477,10.8526981,1.974760665,1,0,0
5.378660864,1.45760969,0.847445436,1,0,0
14.4018952,0.689788939,0.859599571,1,0,0
16.9401983,0.529871217,0.175264735,1,0,0
12.51543278,15.15343586,0.760354199,1,1,0
97.92262854,2.522642998,0.906115934,1,0,0
30.60177122,1.822258299,0.175237372,1,0,0
141.067326,2.030397887,1.378994546,1,0,0
2.056519165,23.1857418,0.239196006,1,0,0
4.796651747,3.176057752,1.286855863,1,0,0
4.125637253,7.921042172,0.25631472,1,0,0
2.513905642,1.001012801,0.592854856,1,0,0
18.52197434,2.287633837,0.767347135,1,1,0
4.403248366,9.850766862,2.900574568,1,0,0
1.130344108,0.861773761,0.083656788,0,0,0
23.40766516,0.315983125,6.745767332,1,0,1
8.569602086,5.208423787,0.435227798,1,0,0
1.132831266,1.945493751,0.905613254,0,0,0
6.552613515,0.026493467,1.40658679,1,0,0
52.84495618,0.546535179,1.787119505,1,0,0
4.041008946,0.417683886,1.760887634,1,0,0
5.430850099,0.173144288,0.580066461,1,1,0
13.69949196,0.765984338,0.65777395,1,0,0
5.809752913,0.971043848,0.269963851,1,0,0
72.12812995,0.349689057,0.227100123,1,0,0
14.81088138,0.341432575,5.566531323,1,0,0
3.584619925,0.137027741,1.237870273,1,0,0
17.03894727,2.453947726,3.284552211,1,0,0
4.293968923,38.4024141,1.139992609,1,0,0
125.8331863,5.14477083,2.563665441,1,0,1
28.85277943,1.185760452,6.981508508,1,0,0
48.64836006,1.39191244,0.769346076,1,0,0
68.18896969,0.116095988,1.66435565,1,0,0
1.72874722,0.537739422,0.111582697,0,0,0
3.239520286,0.577230734,0.632943591,1,0,0
5.919646363,2.251632736,0.983385544,1,0,0
11.84669138,5.861866242,1.065261676,1,0,0
5.501251642,7.008997016,1.654559295,1,0,0
2.399464211,15.13302041,1.513034242,1,0,0
27.62431711,0.185954551,0.729109077,1,0,0
76.59287674,0.812766337,1.270231849,1,0,0
503.6653976,0.214202849,0.131366563,1,0,0
3.853621633,3.842585064,1.936014735,1,0,0
2.625286589,13.99266774,1.123859506,1,0,0
3.48775775,0.652345812,0.595857984,1,0,0
34.29611794,0.037808901,0.596531826,1,0,0
10.88477676,0.114577531,0.601548286,1,0,0
80.75901259,0.081277445,1.270510135,1,0,0
0.237453883,0.084283624,4.371822404,0,0,1
0.726130333,0.704902835,0.499811992,0,0,0
8.963711809,0.043177945,1.646702476,1,0,0
104.0587486,3.185722349,1.256685837,1,0,0
31.61671655,2.388926869,1.117004528,1,0,0
2.091829347,2.63686276,0.316125245,1,0,0
5.096544324,16.76523303,1.121964362,1,0,0
31.13909862,0.160913729,0.85805506,1,0,0
13.1315068,0.277696334,1.372728759,1,1,0
45.82714689,0.151549322,4.767426583,1,0,1
9.61276335,0.030087549,0.82599505,1,0,0
8.768105813,1.40124918,0.80956818,1,0,0
18.19170988,3.274821739,1.781665677,1,0,0
36.2646654,0.678195453,3.942985959,1,0,0
3.076318886,3.654612314,2.403542042,1,0,0
5.233561626,3.524130237,5.931360328,1,0,1
13.97769823,0.157966619,19.45200735,1,0,1
11.2709189,4.984751227,0.182024577,1,0,0
6.205132774,0.789936763,2.275987464,1,0,0
19.47742833,0.080483123,0.435147126,1,1,0
0.613355037,0.287923527,0.19938947,0,0,0
0.531239232,56.9448585,1.031687749,0,0,1
8.144035265,0.119888117,1.101393529,1,0,0
59.18661725,0.089175275,1.780161163,1,0,0
123.0073272,1.533915601,0.087557396,1,0,1
12.18845634,0.088013377,1.444255914,1,0,0
4.530161112,0.43869596,6.60507452,1,0,1
32.23778561,0.137582009,1.086425414,1,0,0
5.632377126,0.369013526,0.38934666,1,0,0
9.984653467,0.469969203,0.590250701,1,0,0
6.262646063,0.505489032,3.862712504,1,0,0
24.35454114,5.772518508,0.320051401,1,0,0
20.3677861,3.468143936,2.09302228,1,1,0
34.08601006,27.2942976,0.759922574,1,0,0
8.048553246,0.588321367,1.329775966,1,1,0
14.03568444,0.164520335,6.114477418,1,0,1
0.903300659,0.300435769,1.028379537,0,0,0
1.738184021,4.824892012,0.270336968,0,0,0
0.583312559,0.220322033,0.761255841,0,0,0
1.564272503,0.077527403,1.536943347,0,0,0
3.376996749,5.96867556,2.888266043,1,1,0
5.953996447,0.33816502,4.142733876,1,0,1
12.18572737,0.502120092,1.542488915,1,0,0
71.85789856,3.550886827,0.191709416,1,0,0
17.86627451,0.084137623,0.325306906,1,1,0
7.570309617,6.935197341,1.284220704,1,0,0
4.647443767,0.079420739,1.765816016,1,0,0
46.66072603,0.659717144,0.562563015,1,0,0
67.46502148,4.623206971,0.734087295,1,0,0
8.915693288,4.229000179,2.2860852,1,1,0
13.84465912,29.49099121,3.842954593,1,0,0
66.48415673,1.924668926,1.320780831,1,0,0
12.83524259,1.037379224,1.6053924,1,0,0
4.562814223,2.236037937,0.849253088,1,0,0
60.87606737,289.0687925,4.892946404,1,0,1
8.373138799,0.132536588,0.478785753,1,1,0
77.32496073,58.96689651,0.272470401,1,0,1
22.33521744,2.995473531,0.668491768,1,0,0
3.377601966,2.014168595,0.73145408,1,0,0
3.205235698,1.486791791,5.007082399,1,0,1
13.34882328,0.993374963,0.488453911,1,0,0
31.55495218,0.127837037,4.696103576,1,0,1
60.1237439,0.422233311,1.302049511,1,0,0
1.640017986,3.24163633,2.210539978,0,0,0
8.44366624,1.42800381,0.65013743,1,0,0
13.08141387,1.139823141,0.651226612,1,0,0
75.49911869,3.851522557,1.691696726,1,0,0
15.61669195,0.206946746,0.338194131,1,1,0
66.1407891,4.363297629,1.451456336,1,0,0
78.16630874,2.30179659,0.127318633,1,0,0
5.495228653,0.809399287,1.178631706,1,0,0
9.641183668,118.4817538,4.253074868,1,0,1
6.103251627,2.412277222,0.748107218,1,0,0
2.850097218,5.481505881,0.821982225,1,0,0
7.233484502,0.098771297,0.174741575,1,0,0
8.114379925,8.450140786,0.887015183,1,0,0
38.09513308,2.037006605,3.063037926,1,0,0
